email_text,sender,label
Thank you for your order. Your package will arrive soon.,orders@company.com,legitimate
Your monthly statement is now available online.,orders@company.com,legitimate
Meeting scheduled for tomorrow at 2 PM.,orders@company.com,legitimate
Welcome to our newsletter! Here are this week's updates.,orders@company.com,legitimate
Your subscription has been renewed successfully.,orders@company.com,legitimate
Invoice attached for your recent purchase.,orders@company.com,legitimate
"Your account balance is $1,234.56 as of today.",orders@company.com,legitimate
Password changed successfully for your account.,orders@company.com,legitimate
URGENT! Your account suspended. Click here to verify immediately.,security@fake.com,phishing
"You won $1,000,000! Send processing fee to claim prize.",security@fake.com,phishing
Your bank account compromised. Update details now.,security@fake.com,phishing
ALERT: Suspicious activity detected. Verify identity now!,security@fake.com,phishing
Congratulations! You've been selected for a special offer.,security@fake.com,phishing
Action required: Confirm your payment information immediately.,security@fake.com,phishing
FINAL NOTICE: Account will be closed unless you click here.,security@fake.com,phishing
Security breach detected! Update your password NOW!,security@fake.com,phishing
